"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Rescale","6,400,000","venture","2015-07-14","Details",""
"2","Techstars","Coursekit","5,000,000","venture","2012-01-03","Details","Exited"
"3","Y Combinator","Stripe","20,000,000","venture","2012-07-09","Details",""
"4","Y Combinator","Clever","30,000,000","venture","2014-12-16","Details",""
"5","Y Combinator","Reddit","50,000,000","venture","2014-09-30","Details","Exited"
"6","Y Combinator","Stripe","2,000,000","seed","2011-03-28","Details",""
