"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","500startups","Pijon","","seed","2013-11-03","Details",""
"2","Y Combinator","Eight","620,000","convertible_note","2014-10-01","Details",""
"3","Y Combinator","Eight","620,000","convertible_note","2014-10-01","Details",""
"4","500startups","Vessel","100,000","seed","2014-01-30","Details","Exited"
"5","Y Combinator","Bannerman","120,000","seed","2014-07-16","Details",""
"6","Y Combinator","Aptible","","seed","2014-08-18","Details",""
