"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Techstars","Lua Technologies","7,500,000","venture","2014-05-28","Details",""
"2","Techstars","Jukely","300,000","angel","2013-07-10","Details",""
"3","Techstars","Ranku","650,000","seed","2013-11-10","Details","Exited"
"4","Techstars","Standard Analytics","200,000","debt_financing","2015-03-27","Details",""
