"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","GazelleLab","Dropost.it","","seed","2011-08-01","Details",""
"2","GazelleLab","Carvoyant","","seed","2012-05-21","Details",""
"3","GazelleLab","Teburu","","seed","2011-08-22","Details",""
