"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Techstars","Latch","5,500,000","seed","2015-04-29","Details",""
"2","Techstars","ClassWallet","1,900,000","seed","2015-07-13","Details",""
"3","AngelPad","LoftSmart","1,725,000","seed","2016-09-28","Details",""
"4","Techstars","Latch","10,000,000","venture","2017-05-10","Details",""
"5","Techstars","Morty","3,000,000","seed","2017-05-02","Details",""
"6","Techstars","Latch","10,500,000","venture","2016-02-10","Details",""
