"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","500startups","primeloop","175,000","undisclosed","2013-06-10","Details","Exited"
"2","Y Combinator","SwapBox","2,200,000","seed","2015-05-01","Details",""
"3","Chinaccelerator","OrderWithMe","28,000,000","venture","2014-11-17","Details",""
"4","Techstars","Moveline","3,000,000","venture","2014-04-30","Details",""
"5","Y Combinator","Beep","1,600,000","seed","2014-06-01","Details",""
"6","500startups","primeloop","300,000","seed","2014-01-24","Details","Exited"
"7","Chinaccelerator","OrderWithMe","6,000,000","venture","2013-12-04","Details",""
"8","Y Combinator","Beep","2,400,000","seed","2014-12-01","Details",""
