"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Mucker Lab","Panjo","4,600,000","venture","2015-11-12","Details",""
"2","Mucker Lab","Panjo","1,600,000","seed","2013-07-23","Details",""
"3","Techstars","MakersKit","1,503,000","seed","2014-07-01","Details",""
"4","Seedrocket","Marfeel","3,500,000","venture","2015-10-13","Details",""
"5","Y Combinator","The Athletic","2,300,000","seed","2017-01-09","Details",""
"6","Techstars","MakersKit","1,503,000","seed","2014-07-01","Details",""
"7","LaunchpadLA","Yieldmetrics","1,700,000","seed","2013-01-10","Details",""
"8","Seedrocket","Marfeel","2,000,000","venture","2013-04-19","Details",""
