"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","LaunchpadLA","Swing by Swing","","undisclosed","2012-11-01","Details","Exited"
"2","Y Combinator","Payable","2,100,000","seed","2015-08-05","Details",""
"3","LaunchpadLA","Tuition.io","1,000,000","angel","2013-02-26","Details",""
"4","Y Combinator","Auro Robotics","2,100,000","seed","2016-04-26","Details",""
"5","Techstars","Freight Farms","1,205,000","seed","2013-12-09","Details",""
"6","LaunchpadLA","Tuition.io","1,250,000","seed","2015-01-01","Details",""
"7","Y Combinator","MatterPort","16,000,000","venture","2014-07-07","Details",""
"8","Y Combinator","Payable","2,100,000","seed","2015-08-05","Details",""
"9","Y Combinator","Partnered","850,000","seed","2014-07-01","Details",""
"10","Y Combinator","Bloomthat","5,500,000","venture","2015-06-11","Details",""
"11","Y Combinator","BoostedBoards","","seed","2013-07-01","Details",""
"12","Mucker Lab","GetMeRated","","seed","2013-12-01","Details",""
"13","Techstars","Careport Health","","undisclosed","2012-12-01","Details","Exited"
"14","Techstars","Fashion Project","4,600,000","venture","2013-04-09","Details",""
"15","Y Combinator","InsiteVR","1,500,000","seed","2016-08-19","Details",""
"16","Techstars","Keen.io","14,700,000","venture","2016-06-29","Details",""
"17","Techstars","Hullabalu","2,500,000","seed","2015-11-09","Details",""
"18","Y Combinator","DroneBase","","seed","2015-04-08","Details",""
"19","LaunchpadLA","Tuition.io","900,000","seed","2014-04-17","Details",""
"20","Techstars","Codeship","300,000","convertible_note","2013-03-01","Details",""
"21","Y Combinator","MatterPort","5,600,000","venture","2013-03-07","Details",""
"22","Boost VC","AuditFile","3,000,000","venture","2014-02-07","Details",""
"23","Y Combinator","Jopwell","1,000,000","angel","2015-03-01","Details",""
"24","Entrepreneurs Roundtable Accelerator","Centzy","1,600,000","seed","2013-03-27","Details",""
"25","Techstars","Karma","1,200,000","seed","2012-08-15","Details",""
"26","Y Combinator","Verbling","","seed","2013-11-20","Details",""
"27","Techstars","Rival Theory","","convertible_note","2015-09-14","Details",""
