"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","OOHLALA","4,000,000","venture","2017-01-25","Details",""
"2","Techstars","AdmitHub","2,950,000","seed","2017-01-11","Details",""
"3","FounderFuel","Oohlala","4,000,000","venture","2017-01-25","Details",""
"4","Y Combinator","Paragon One","2,000,000","seed","2017-05-25","Details",""
