"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Mucker Lab","Younity","8,000,000","venture","2015-12-02","Details",""
"2","The Alchemist Accelerator","Sourcery","2,000,000","venture","2016-09-13","Details",""
"3","Amplify.LA","Vadio","8,000,000","venture","2015-05-12","Details",""
"4","Portland Incubator Experiment (PIE)","Vadio","8,000,000","venture","2015-05-12","Details",""
"5","Y Combinator","Sourcery","3,000,000","seed","2015-01-29","Details",""
"6","Y Combinator","Sourcery","2,000,000","venture","2016-09-13","Details",""
"7","Mucker Lab","Younity","8,000,000","venture","2015-02-02","Details",""
"8","The Alchemist Accelerator","Sourcery","3,000,000","seed","2015-01-29","Details",""
"9","Upwest Labs","KeyWee","9,100,000","venture","2015-03-24","Details",""
