"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","LaunchpadLA","DanceOn","4,000,000","venture","2013-10-10","Details",""
"2","Y Combinator","The Athletic","2,300,000","seed","2017-01-09","Details",""
"3","Y Combinator","MatterPort","","venture","2016-08-09","Details",""
"4","Y Combinator","MinoMonsters","1,500,000","seed","2014-12-01","Details",""
"5","Y Combinator","MinoMonsters","2,200,000","seed","2015-10-08","Details",""
"6","Y Combinator","MatterPort","35,000,000","venture","2015-06-25","Details",""
"7","Media Camp","Plumzi","","seed","2013-06-01","Details",""
