"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","DoseDr","","seed","2016-03-23","Details",""
"2","Y Combinator","JustRide","3,000,000","venture","2016-11-07","Details",""
"3","Y Combinator","Collectly","1,900,000","seed","2017-03-21","Details",""
"4","i/o ventures","Cozy (previously Avenue)","7,175,000","venture","2015-08-21","Details",""
"5","i/o ventures","Cozy (previously Avenue)","8,500,000","venture","2016-08-30","Details",""
