"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Amplify.LA","Bitium","2,400,000","seed","2013-04-17","Details",""
"2","Y Combinator","WorkLife","900,000","seed","2014-09-02","Details","Exited"
