"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","SocialCam","","angel","2012-04-30","Details","Exited"
"2","Y Combinator","Appjet","700,000","angel","2007-08-01","Details","Exited"
"3","Imagine K12","ClassDojo","1,600,000","seed","2012-01-31","Details",""
"4","Y Combinator","Watsi","1,200,000","seed","2013-07-25","Details",""
"5","Y Combinator","Trigger.io","1,000,000","seed","2012-01-17","Details",""
"6","Y Combinator","Clever","10,300,000","venture","2014-03-25","Details",""
"7","Y Combinator","Octopart","359,999","seed","2008-05-12","Details","Exited"
"8","Y Combinator","Rescale","6,400,000","venture","2015-07-14","Details",""
"9","Y Combinator","Watsi","3,500,000","venture","2015-11-04","Details",""
"10","Y Combinator","Trigger.io","400,000","angel","2008-09-01","Details",""
"11","Y Combinator","Seed","5,000,000","venture","2015-10-24","Details",""
