"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","GroupAhead","875,000","seed","2015-03-23","Details",""
"2","500startups","LawTrades","1,800,000","seed","2016-12-14","Details",""
"3","Y Combinator","Multiply Labs","2,700,000","venture","2017-05-02","Details",""
"4","Y Combinator","Lollicam","2,000,000","seed","2016-06-01","Details",""
"5","RockHealth","Sano Intelligence","15,250,000","seed","2015-06-19","Details",""
"6","RockHealth","Sano Intelligence","15,250,000","seed","2015-06-19","Details",""
