"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","500startups","Linkett","25,000","grant","2012-07-01","Details",""
"2","Y Combinator","Thalmic Labs (Myo)","25,000","grant","2012-11-01","Details",""
"3","Imagine K12","Kaizena","1,000","grant","2011-11-01","Details",""
"4","Y Combinator","BufferBox","1,000","grant","2012-03-01","Details","Exited"
"5","Y Combinator","Fiix","25,000","grant","2016-03-01","Details",""
"6","Techstars","Halion Displays","25,000","grant","2015-11-01","Details",""
"7","Y Combinator","BufferBox","25,000","grant","2012-03-01","Details","Exited"
"8","Communitech Hyperdrive","PumpUp","25,000","grant","2012-11-01","Details",""
"9","Y Combinator","Reebee","1,000","grant","2012-03-01","Details",""
"10","Y Combinator","Piinpoint","25,000","grant","2013-11-01","Details",""
"11","Communitech Hyperdrive","Oikoi","25,000","seed","2012-11-01","Details",""
"12","Y Combinator","Couple","25,000","grant","2011-07-01","Details","Exited"
"13","Imagine K12","Kaizena","25,000","grant","2012-07-01","Details",""
"14","Y Combinator","MetricWire","25,000","grant","2013-11-01","Details",""
"15","Techstars","Halion Displays","5,000","grant","2015-07-01","Details",""
"16","Y Combinator","Reebee","25,000","grant","2012-03-01","Details",""
"17","Techstars","Halion Displays","10,000","grant","2015-11-01","Details",""
"18","Highline","Polychart","25,000","grant","2011-11-01","Details",""
"19","Y Combinator","Vertical","25,000","grant","2014-11-01","Details",""
