"","Investor","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","StartupYard","TabFoundry","10,000","seed","2012-05-01","Details",""
"2","Rockaway Capital","BrandEmbassy","1,000,000","seed","2014-02-19","Details",""
"3","Reflex Capital","BrandEmbassy","3,000,000","venture","2012-06-01","Details",""
"4","Spread Capital","BrandEmbassy","1,000,000","seed","2014-02-19","Details",""
"5","London Capital Group","BrandEmbassy","1,000,000","seed","2014-02-19","Details",""
"6","StartupYard","Hlidacky.cz","10,000","seed","2013-03-11","Details",""
"7","StartupYard","AskYou","7,500","seed","2011-09-01","Details","Dead"
"8","StartupYard","BrandEmbassy","","seed","2011-09-01","Details",""
"9","StartupYard","Yummy Food Delivery","10,000","seed","2013-03-11","Details","Dead"
"10","StartupYard","works.io","10,000","seed","2013-03-11","Details",""
