"","Investor","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Highway1","Dot Dash Pay","","convertible_note","2015-07-31","Details",""
"2","SkyDeck | Berkeley","Cocoon Cam","","non_equity_assistance","2016-06-01","Details",""
"3","Angel Investors Network","Cocoon Cam","4,000,000","venture","2017-06-28","Details",""
"4","Highway1","Cocoon Cam","","seed","2016-02-08","Details",""
"5","Pejman Mar Ventures","Dot Dash Pay","250,000","non_equity_assistance","2015-12-18","Details",""
"6","Comet Labs","Dot Dash Pay","","convertible_note","2016-01-01","Details",""
"7","Happiness Ventures","Cocoon Cam","4,000,000","venture","2017-06-28","Details",""
