"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Plate Joy","1,700,000","seed","2015-04-29","Details",""
"2","Y Combinator","Flex","3,000,000","seed","2016-10-06","Details",""
"3","Techstars","Silversheet","2,900,000","seed","2015-05-13","Details",""
"4","Tumml","Hitch","600,000","seed","2014-03-13","Details","Exited"
"5","500startups","GoRefi","1,540,000","seed","2014-09-09","Details",""
"6","500startups","TenderTree","1,300,000","seed","2012-11-14","Details","Dead"
