"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Payable","2,100,000","seed","2015-08-05","Details",""
"2","NFX","Honeybook","10,000,000","venture","2014-09-22","Details",""
"3","Y Combinator","Reddit","50,000,000","venture","2014-09-30","Details","Exited"
"4","Techstars","Hullabalu","1,800,000","seed","2013-05-31","Details",""
"5","Upwest Labs","HoneyBook","10,000,000","venture","2014-09-22","Details",""
"6","Techstars","True Facet","6,000,000","venture","2016-09-20","Details",""
"7","Y Combinator","Gigster","10,000,000","venture","2015-12-07","Details",""
"8","NFX","Finrise","5,300,000","seed","2016-10-19","Details",""
"9","Techstars","Outreach","2,300,000","seed","2015-05-04","Details",""
"10","Y Combinator","Lumoid","","venture","2014-03-06","Details",""
"11","Boost VC","Airenvy","2,650,000","venture","2015-01-20","Details",""
"12","Y Combinator","Payable","2,100,000","seed","2015-08-05","Details","Exited"
