"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","gener8tor","Beekeeper Data","560,000","seed","2015-11-09","Details",""
"2","gener8tor","The Good Jobs","165,000","convertible_note","2015-07-15","Details",""
