"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","LaunchpadLA","Divshot","1,100,000","seed","2013-03-19","Details","Exited"
"2","Y Combinator","GOAT","7,760,573","venture","2012-06-15","Details",""
