"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","The Alchemist Accelerator","FeeX","3,000,000","venture","2013-08-27","Details",""
"2","Y Combinator","CarWoo","6,000,000","venture","2011-12-01","Details","Dead"
"3","DreamIT Ventures","Parsely","5,232,753","venture","2013-08-26","Details",""
"4","Y Combinator","CarWoo","300,000","seed","2010-01-01","Details","Dead"
"5","AngelPad","CoverHound","750,000","seed","2011-06-03","Details",""
"6","DreamIT Ventures","Parsely","800,000","venture","2010-12-01","Details",""
"7","The Alchemist Accelerator","FeeX","6,500,000","venture","2014-08-21","Details",""
"8","Y Combinator","Mertado","2,300,000","venture","2011-09-14","Details","Exited"
"9","AngelPad","CoverHound","8,181,488","venture","2013-02-08","Details",""
"10","Y Combinator","SigOpt","6,600,000","venture","2016-08-24","Details",""
"11","AngelPad","CoverHound","33,299,999","venture","2015-09-22","Details",""
"12","NFX","FairFly","4,500,000","seed","2016-06-01","Details",""
"13","Y Combinator","Pachyderm","2,000,000","seed","2015-06-10","Details",""
"14","Y Combinator","CarWoo","4,500,000","venture","2010-10-13","Details","Dead"
"15","Upwest Labs","Apester (prev. Qmerce)","12,000,000","venture","2016-04-19","Details",""
"16","Y Combinator","20n","2,100,000","seed","2015-05-01","Details",""
