"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Bridge","1,400,000","seed","2012-01-05","Details",""
"2","AlphaLab","The Resumator","2,100,000","venture","2012-10-30","Details",""
"3","Y Combinator","NowJS","1,400,000","seed","2012-01-05","Details",""
