"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","500startups","TryFuel","","seed","2017-01-01","Details",""
"2","Excelerate Labs","71lbs","","angel","2012-03-20","Details",""
"3","AngelPad","Shopobot","420,000","seed","2011-06-16","Details",""
"4","Y Combinator","Your Mechanic","1,800,000","seed","2012-09-11","Details",""
"5","Y Combinator","FundersClub","6,500,000","seed","2012-10-19","Details",""
"6","AngelPad","SourceNinja","500,000","convertible_note","2012-03-20","Details","Exited"
