"","Investor","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Cleve Johnson","Qwiqq","1,000,000","seed","2012-10-31","Details",""
"2","7-Ventures, LLC","YooLotto","820,000","seed","2013-02-22","Details",""
"3","Pangea's Edge Holdings","Qwiqq","1,000,000","seed","2012-10-31","Details",""
"4","Health Wildcatters","imagevisionlabs","2,500,000","venture","2014-03-06","Details",""
"5","Green Park & Golf Ventures","imagevisionlabs","2,500,000","venture","2014-03-06","Details",""
"6","Tech Wildcatters","Atticous","25,000","seed","2012-04-02","Details",""
"7","Tech Wildcatters","NewtonInsight","","seed","2011-12-06","Details",""
"8","Amitav Misra","Qwiqq","250,000","seed","2012-04-09","Details",""
"9","Sean Jazayeri","OrderMapper","70,000","angel","2009-01-01","Details",""
"10","Tech Wildcatters","imagevisionlabs","","seed","2010-01-01","Details",""
"11","VTF Capital (fka VegasTechFund)","OrderMapper","550,000","venture","2013-01-25","Details",""
"12","Gatebridge Investments","Qwiqq","250,000","seed","2012-04-09","Details",""
"13","Charles Powell","Qwiqq","200,000","seed","2011-03-08","Details",""
"14","Tech Wildcatters","Qwiqq","250,000","seed","2012-04-09","Details",""
"15","Ryan Scripps","Qwiqq","1,000,000","seed","2012-10-31","Details",""
"16","Neal Rapoport","imagevisionlabs","1,250,000","venture","2010-10-22","Details",""
"17","Tech Wildcatters","Credii","","seed","2012-06-06","Details",""
"18","Ben Kepes","Credii","50,000","seed","2013-05-01","Details",""
"19","David Humphrey","Qwiqq","1,000,000","seed","2012-10-31","Details",""
"20","Tech Wildcatters","imagevisionlabs","2,500,000","venture","2014-03-06","Details",""
"21","Tech Wildcatters","CollegeJobConnect","20,000","seed","2010-05-01","Details","Dead"
"22","Charles Powell","Qwiqq","1,000,000","seed","2012-10-31","Details",""
"23","Start-Up Chile","Credii","40,000","seed","2012-02-09","Details",""
"24","Gatebridge Investments","Qwiqq","1,000,000","seed","2012-10-31","Details",""
"25","Tech Wildcatters","PayTap","20,000","angel","2011-08-01","Details",""
"26","Tech Wildcatters","FanTree","","seed","2012-07-12","Details",""
"27","Precept Capital Management","PayTap","500,000","seed","2012-04-01","Details",""
"28","Sandor Capital","PayTap","500,000","seed","2012-04-01","Details",""
"29","500 Startups","OrderMapper","10,000","seed","2010-12-21","Details",""
"30","Cleve Johnson","Qwiqq","200,000","seed","2011-03-08","Details",""
"31","Tech Wildcatters","YooLotto","","seed","2012-06-06","Details",""
"32","Roger Chang","YooLotto","257,500","seed","2012-12-22","Details",""
"33","Austin Ventures","Mobestream Media","1,750,000","venture","2011-02-02","Details","Exited"
"34","Gabriella Draney","Qwiqq","1,000,000","seed","2012-10-31","Details",""
"35","7-Eleven","YooLotto","820,000","seed","2013-02-22","Details",""
"36","500 Startups","Credii","50,000","seed","2013-05-01","Details",""
"37","Aristos Ventures","Nimbix","","venture","2014-12-12","Details",""
"38","Tech Wildcatters","Mobestream Media","","seed","2010-01-01","Details","Exited"
"39","Larry Goldstein","Qwiqq","250,000","seed","2012-04-09","Details",""
"40","Amitav Misra","Qwiqq","1,000,000","seed","2012-10-31","Details",""
"41","Tech Wildcatters","Qwiqq","1,000,000","seed","2012-10-31","Details",""
"42","Larry Goldstein","Qwiqq","1,000,000","seed","2012-10-31","Details",""
