"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Reddit","50,000,000","venture","2014-09-30","Details","Exited"
"2","Y Combinator","Clever","3,000,000","seed","2012-10-22","Details",""
