"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","500startups","Blueboard","2,000,000","seed","2015-07-28","Details",""
"2","Amplify.LA","sensay","1,500,000","seed","2015-01-05","Details",""
"3","Y Combinator","Pomello","","seed","2015-01-01","Details",""
"4","Y Combinator","Smarking","3,000,000","seed","2015-05-13","Details",""
