"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Imagine K12","Front Row","5,300,000","venture","2015-08-12","Details",""
"2","Y Combinator","Lob","2,400,000","seed","2013-11-04","Details",""
"3","Boost VC","BitPagos","600,000","seed","2014-01-29","Details",""
"4","Y Combinator","GO1","4,000,000","seed","2016-12-11","Details",""
"5","Y Combinator","The Athletic","","seed","2016-09-01","Details",""
"6","Y Combinator","Boostable","622,000","seed","2014-04-08","Details",""
"7","Startmate","Flirtey","","venture","2015-09-07","Details",""
"8","Y Combinator","Lob","","venture","2016-05-12","Details",""
"9","Y Combinator","Flirtey","","venture","2015-09-07","Details",""
"10","Y Combinator","Memebox","","venture","2015-12-23","Details",""
"11","Y Combinator","Platzi","120,000","seed","2014-12-01","Details",""
"12","Y Combinator","Notable Labs","","seed","2014-12-01","Details",""
"13","Y Combinator","GO1","1,000,000","seed","2015-07-29","Details",""
"14","Y Combinator","Platzi","2,100,000","seed","2016-01-08","Details",""
