"","Investor","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Infinity Venture Partners","OrderWithMe","6,000,000","venture","2013-12-04","Details",""
"2","SOSV","TuiCool","","seed","2014-01-28","Details",""
"3","Chinaccelerator","eProf","","seed","2011-08-15","Details",""
"4","Parsa Ghaffari","AYLIEN","500,000","seed","2011-04-01","Details",""
"5","Chinaccelerator","OrderWithMe","3,000,000","venture","2011-12-08","Details",""
"6","Adam Lang","Kwestr","57,000","seed","2011-09-13","Details",""
"7","Patrick Berbon","Seeder","365,000","venture","2015-08-11","Details",""
"8","Silicon Valley Bank","OrderWithMe","28,000,000","venture","2014-11-17","Details",""
"9","Right Side Capital Management","Appfuel","200,000","convertible_note","2013-07-16","Details","Exited"
"10","Marc van der Chijs","Kwestr","57,000","seed","2011-09-13","Details",""
"11","Pentland Group","OrderWithMe","28,000,000","venture","2014-11-17","Details",""
"12","SOSV","OrderWithMe","6,000,000","venture","2013-12-04","Details",""
"13","Fledge","Seeder","17,000","seed","2014-09-01","Details",""
"14","Base Ventures","OrderWithMe","6,000,000","venture","2013-12-04","Details",""
"15","BaseVC","OrderWithMe","28,000,000","venture","2014-11-17","Details",""
"16","LAUNCHub","IQ Friends","30,000","venture","2014-02-27","Details",""
"17","SOSV","Seeder","16,000","seed","2013-05-28","Details",""
"18","Tony Hsieh","OrderWithMe","28,000,000","venture","2014-11-17","Details",""
"19","Jacob Hsu","Kwestr","57,000","seed","2011-09-13","Details",""
"20","Alexander Yu","Kwestr","57,000","seed","2011-09-13","Details",""
"21","Jamie Lin","Splitforce","150,000","seed","2014-06-09","Details","Exited"
"22","BaseVC","OrderWithMe","6,000,000","venture","2013-12-04","Details",""
"23","VegasTechFund","OrderWithMe","6,000,000","venture","2013-12-04","Details",""
"24","Chinaccelerator","Launchpilots","","seed","2013-05-29","Details",""
"25","SOSV","Seeder","365,000","venture","2015-08-11","Details",""
"26","Simon Newstead","Splitforce","150,000","seed","2014-06-09","Details","Exited"
"27","Chinaccelerator","Seeder","16,000","seed","2013-05-28","Details",""
"28","Steven Ho","Splitforce","150,000","seed","2014-06-09","Details","Exited"
"29","SOSV","IQ Friends","","venture","2013-06-07","Details",""
"30","SOSV","AYLIEN","580,000","venture","2016-03-06","Details",""
"31","Skywood Capital","Seeder","365,000","venture","2015-08-11","Details",""
"32","SOSV","OrderWithMe","28,000,000","venture","2014-11-17","Details",""
"33","Silicon Valley Bank","OrderWithMe","6,000,000","venture","2013-12-04","Details",""
"34","Chinaccelerator","Piktochart","","seed","2011-08-15","Details",""
"35","SOSV","AYLIEN","","seed","2010-12-17","Details",""
"36","Adam Bornstein","Kwestr","57,000","seed","2011-09-13","Details",""
"37","Vegas Tech Fund","OrderWithMe","28,000,000","venture","2014-11-17","Details",""
"38","SOSV","Launchpilots","","seed","2014-01-31","Details",""
"39","Shelli Trung","Seeder","365,000","venture","2015-08-11","Details",""
"40","Fresco Capital","Launchpilots","","seed","2014-01-31","Details",""
"41","Start-Up Chile","Seeder","40,000","seed","2013-12-20","Details",""
"42","Chinaccelerator","AYLIEN","","seed","2010-12-17","Details",""
"43","Enterprise Ireland","AYLIEN","580,000","venture","2016-03-06","Details",""
"44","SOSV","AYLIEN","500,000","seed","2011-04-01","Details",""
"45","Chinaccelerator","IQ Friends","","venture","2013-06-07","Details",""
"46","Karl Knoflach","Kwestr","57,000","seed","2011-09-13","Details",""
"47","Chinaccelerator","Kwestr","57,000","seed","2011-09-13","Details",""
"48","Advantage Capital Partners","OrderWithMe","28,000,000","venture","2014-11-17","Details",""
"49","Infinity Venture Partners","OrderWithMe","3,000,000","venture","2011-12-08","Details",""
"50","Tony Hsieh","OrderWithMe","6,000,000","venture","2013-12-04","Details",""
"51","SOSV","Splitforce","150,000","seed","2014-06-09","Details","Exited"
"52","Guillaume Luccisano","Splitforce","150,000","seed","2014-06-09","Details","Exited"
"53","AngelVest","Seeder","365,000","venture","2015-08-11","Details",""
"54","Chinaccelerator","TuiCool","","seed","2012-07-01","Details",""
