"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Techstars","Adstruc","","venture","2012-06-01","Details",""
"2","Techstars","Adstruc","18,000","seed","2010-08-05","Details",""
"3","Entrepreneurs Roundtable Accelerator","numberFire","750,000","seed","2012-01-05","Details","Exited"
"4","AngelPad","Storefront","1,600,000","convertible_note","2013-06-26","Details",""
"5","LaunchpadLA","Panna","1,350,000","seed","2013-05-06","Details",""
"6","Techstars","Pickie","1,000,000","seed","2012-10-29","Details","Exited"
"7","Y Combinator","YC W15 Stealth - #108","7,820,000","venture","2015-04-30","Details",""
"8","Techstars","ThinkNear","1,630,000","venture","2011-08-13","Details","Exited"
"9","Techstars","StarStreet","3,500,000","venture","2015-02-10","Details","Exited"
"10","Techstars","Nestio","1,500,000","seed","2013-07-09","Details",""
"11","Techstars","Spoon University","2,000,000","seed","2015-07-14","Details","Exited"
"12","Techstars","Dispatch","965,000","seed","2011-11-10","Details",""
"13","Y Combinator","WayUp","18,500,000","venture","2017-03-23","Details",""
"14","NFX","CricketHealth","950,000","convertible_note","2015-06-11","Details",""
"15","Y Combinator","9GAG","2,800,000","seed","2012-07-30","Details",""
"16","Mucker Lab","The Black Tux","2,600,000","seed","2014-02-25","Details",""
"17","Y Combinator","Close.io","500,000","venture","2011-02-10","Details","Dead"
"18","Techstars","ClassPass","2,000,000","seed","2014-03-31","Details",""
"19","Techstars","Lua Technologies","","seed","2013-05-01","Details",""
"20","Techstars","PillPack","3,500,000","venture","2013-07-01","Details",""
"21","Y Combinator","Casetext","7,000,000","venture","2015-02-03","Details",""
"22","Y Combinator","WayUp","968,000","seed","2014-09-18","Details",""
"23","Techstars","Pilot","775,000","convertible_note","2015-01-28","Details",""
"24","Y Combinator","Estimote","10,700,000","venture","2016-01-15","Details",""
"25","Y Combinator","WayUp","7,800,000","venture","2015-04-30","Details",""
"26","Y Combinator","YC W15 Stealth - #108","968,000","seed","2014-09-18","Details",""
"27","Techstars","Kapost","1,100,000","venture","2010-09-15","Details",""
"28","Techstars","Moveline","1,500,000","seed","2012-10-31","Details",""
"29","Techstars","Adstruc","1,100,000","seed","2010-09-28","Details",""
"30","Techstars","Wander","1,200,000","seed","2012-04-19","Details","Exited"
"31","Y Combinator","Msg.ai","2,700,000","seed","2015-11-01","Details",""
"32","Techstars","Pilot","3,300,000","seed","2015-05-01","Details",""
"33","LaunchpadLA","Panna","","convertible_note","2013-03-18","Details",""
"34","Y Combinator","Lever","2,800,000","convertible_note","2012-10-01","Details",""
"35","500startups","launchrock","800,000","seed","2011-11-08","Details","Exited"
"36","Techstars","Coursekit","5,000,000","venture","2012-01-03","Details","Exited"
"37","Techstars","The Shared Web","225,000","convertible_note","2011-01-01","Details","Exited"
"38","Y Combinator","CrowdAI","2,000,000","seed","2017-01-05","Details",""
"39","Y Combinator","MatterPort","5,600,000","venture","2013-03-07","Details",""
"40","Y Combinator","Instant eSports","1,950,000","seed","2015-11-04","Details",""
"41","Y Combinator","Keychain Logistics","2,520,000","seed","2013-01-01","Details",""
"42","NFX","CricketHealth","2,600,000","seed","2016-01-28","Details",""
"43","Techstars","Zipline","1,500,000","convertible_note","2011-12-10","Details",""
"44","Techstars","PillPack","550,000","seed","2013-04-01","Details",""
"45","Techstars","Poptip","472,000","convertible_note","2012-06-05","Details","Exited"
"46","Techstars","ChatID","2,000,000","seed","2012-01-01","Details",""
"47","Techstars","Coursekit","1,000,000","venture","2011-06-27","Details","Exited"
"48","Techstars","Nestio","750,000","angel","2011-07-05","Details",""
"49","Y Combinator","Move Loot","2,800,000","seed","2014-06-09","Details",""
