"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","NYC SeedStart","olapic","5,000,000","venture","2013-07-30","Details","Exited"
"2","Amplify.LA","Bitium","6,500,000","venture","2014-03-01","Details",""
