"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","PlanGrid","1,100,000","seed","2012-05-29","Details",""
"2","Y Combinator","CrowdMed","1,200,000","seed","2013-06-06","Details",""
"3","Y Combinator","Reddit","50,000,000","venture","2014-09-30","Details","Exited"
"4","Y Combinator","Cruise","12,500,000","venture","2015-09-18","Details","Exited"
"5","Y Combinator","URX","3,100,000","seed","2013-09-01","Details","Exited"
"6","Y Combinator","Quartzy","4,000,000","venture","2013-07-02","Details",""
"7","Y Combinator","Couple","4,200,000","seed","2012-05-02","Details","Exited"
"8","Y Combinator","E la Carte","35,000,000","venture","2014-09-24","Details",""
"9","Y Combinator","Swiftype","1,700,000","seed","2013-08-15","Details",""
"10","Y Combinator","Priceonomics","1,500,000","seed","2012-05-04","Details",""
"11","Y Combinator","Konsus","1,500,000","seed","2016-08-09","Details",""
"12","Y Combinator","Kimono","5,000,000","seed","2016-02-15","Details","Exited"
"13","Y Combinator","FarmLogs","22,000,000","venture","2017-01-11","Details",""
"14","Y Combinator","LeadGenius","6,000,000","venture","2014-10-08","Details",""
"15","Y Combinator","Instacart","44,000,000","venture","2014-06-16","Details",""
"16","Y Combinator","Science Exchange","1,500,000","seed","2011-12-02","Details",""
"17","Y Combinator","BufferBox","1,000,000","seed","2012-08-01","Details","Exited"
"18","Y Combinator","Clever","10,300,000","venture","2014-03-25","Details",""
"19","Y Combinator","FarmLogs","10,000,000","venture","2014-12-17","Details",""
"20","Imagine K12","Panorama","4,000,000","seed","2013-10-21","Details",""
"21","Y Combinator","Optimizely","1,200,000","angel","2010-03-17","Details",""
"22","Y Combinator","Virool","6,620,000","seed","2013-02-14","Details",""
"23","Y Combinator","MemSQL","2,100,000","seed","2011-07-12","Details",""
"24","Y Combinator","Panorama Education","4,000,000","seed","2013-10-21","Details",""
"25","Y Combinator","Custora","","seed","2012-01-05","Details",""
"26","Y Combinator","Rescale","6,400,000","venture","2015-07-14","Details",""
"27","Y Combinator","Lob","","venture","2016-05-12","Details",""
"28","Y Combinator","Exec","3,300,000","seed","2012-05-25","Details","Exited"
"29","Y Combinator","CarWoo","300,000","seed","2010-01-01","Details","Dead"
"30","Y Combinator","Wevorce","1,700,000","seed","2013-11-21","Details",""
