"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Techstars","Threat Stack","15,367,290","venture","2016-04-15","Details",""
"2","Techstars","Bizible","8,000,000","venture","2014-08-26","Details",""
"3","Y Combinator","Lever","30,000,000","venture","2017-07-19","Details",""
"4","Y Combinator","Lever","20,000,000","venture","2016-01-26","Details",""
"5","AngelPad","DroneDeploy","20,000,000","venture","2016-08-24","Details",""
"6","Y Combinator","Realm","20,000,000","venture","2015-03-24","Details",""
"7","AngelPad","Crittercism","30,000,000","venture","2014-05-04","Details","Exited"
