"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Imagine K12","Padlet","1,200,000","seed","2015-09-18","Details",""
"2","Y Combinator","Sendwithus","2,300,000","seed","2014-09-25","Details",""
"3","Y Combinator","Verbling","2,700,000","venture","2014-12-12","Details",""
"4","Y Combinator","Padlet","1,200,000","seed","2015-09-18","Details",""
"5","Techstars","Jukely","8,000,000","seed","2015-04-28","Details",""
"6","Techstars","Jukely","2,400,000","seed","2014-10-01","Details",""
