"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","LaunchpadLA","Connectifier","6,000,000","venture","2015-10-27","Details","Exited"
"2","Y Combinator","Apptimize","12,400,000","venture","2016-08-02","Details",""
"3","Amplify.LA","RadPad","9,000,000","venture","2015-04-22","Details","Exited"
"4","K5Launch","Connectifier","6,000,000","venture","2015-10-27","Details","Exited"
"5","Techstars","Lystable","11,000,000","venture","2016-06-28","Details",""
"6","Techstars","Lystable","11,000,000","venture","2016-06-28","Details",""
"7","Y Combinator","BuildZoom","2,150,000","seed","2014-10-06","Details",""
