"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","The Alchemist Accelerator","MightyHive","1,000,000","seed","2013-04-01","Details",""
"2","The Alchemist Accelerator","MightyHive","1,250,000","seed","2014-08-01","Details",""
