"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","StartEngine","Pagewoo","1,200,000","seed","2013-08-13","Details",""
"2","LaunchpadLA","Divshot","1,100,000","seed","2013-03-19","Details","Exited"
"3","Y Combinator","Wit.ai","3,000,000","seed","2014-10-15","Details","Exited
						Dead"
