"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Seedrocket","NoviCap","1,700,000","seed","2015-09-23","Details",""
"2","Seedrocket","NoviCap","","seed","2014-07-01","Details",""
