"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","ProductHunt","6,100,000","venture","2014-10-08","Details","Exited"
"2","Y Combinator","PicnicHealth","2,000,000","seed","2015-04-02","Details",""
"3","Y Combinator","YC W15 Stealth - #108","7,820,000","venture","2015-04-30","Details",""
"4","Y Combinator","Parenthoods","1,320,000","seed","2014-11-06","Details",""
"5","Y Combinator","PicnicHealth","120,000","seed","2014-07-16","Details",""
"6","500startups","uBiome","22,000,000","venture","2016-11-01","Details",""
"7","Y Combinator","WayUp","7,800,000","venture","2015-04-30","Details",""
"8","Y Combinator","Smarking","3,000,000","seed","2015-05-13","Details",""
"9","500startups","Shippo","2,000,000","seed","2014-09-18","Details",""
"10","500startups","Contactually","1,000,000","seed","2013-03-06","Details",""
"11","Techstars","Plated","15,000,000","venture","2014-08-09","Details",""
"12","Y Combinator","Captain 401","3,500,000","seed","2016-02-24","Details",""
"13","Y Combinator","Captain 401","","seed","2015-08-24","Details",""
"14","Y Combinator","Partnered","850,000","seed","2014-07-01","Details",""
"15","AngelPad","Postmates","80,000,000","venture","2015-06-25","Details",""
"16","Y Combinator","Confident Cannibas","3,000,000","seed","2015-08-27","Details",""
"17","Y Combinator","Gusto","75,000,000","venture","2015-12-21","Details",""
"18","Techstars","PillPack","8,750,000","venture","2014-10-09","Details",""
"19","Y Combinator","Lever","10,000,000","venture","2014-10-02","Details",""
"20","Techstars","Silversheet","","seed","2016-03-30","Details",""
"21","DreamIT Ventures","Meerkat","14,000,000","venture","2015-03-27","Details",""
"22","Y Combinator","Couple","4,200,000","seed","2012-05-02","Details","Exited"
"23","Y Combinator","uBiome","22,000,000","venture","2016-11-01","Details",""
"24","Y Combinator","Bannerman","120,000","seed","2014-07-16","Details",""
"25","Y Combinator","Meadow","2,100,000","seed","2016-04-05","Details",""
"26","LAUNCH incubator","Bento","1,500,000","seed","2015-06-25","Details",""
"27","Y Combinator","Perlara","120,000","seed","2016-03-18","Details",""
"28","Y Combinator","Paribus","2,100,000","seed","2015-10-07","Details","Exited"
"29","Y Combinator","Magic","12,000,000","venture","2015-03-26","Details",""
"30","Techstars","ClassPass","40,000,000","venture","2015-01-15","Details",""
"31","Y Combinator","Fixed","1,200,000","seed","2014-07-24","Details","Exited"
"32","Y Combinator","Codecademy","2,500,000","venture","2011-10-27","Details",""
"33","Y Combinator","Shout","120,000","seed","2014-07-16","Details",""
"34","Y Combinator","Fixed","650,000","seed","2015-02-03","Details","Exited"
"35","Y Combinator","ProductHunt","880,000","seed","2014-08-21","Details","Exited"
"36","Techstars","Dash Labs","1,500,000","seed","2013-12-31","Details",""
