"","Investor","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"50","AlphaLab","Aurochs Brewing Company","25,000","seed","2012-10-25","Details",""
"51","AlphaLab","PoweredAnalytics","25,000","seed","2013-02-06","Details","Exited"
"52","AlphaLab","Treatspace","25,000","seed","2012-10-25","Details",""
"53","Innovation Works","ComVibe","","seed","2013-01-24","Details",""
"54","Silverton Partners","Black Locus","2,500,000","venture","2011-07-01","Details","Exited"
"55","AlphaLab","HeadRightGames","25,000","seed","2012-02-10","Details",""
"56","Innovation Works","Hub19","","seed","2012-02-22","Details","Dead"
"57","AlphaLab","LeftRight Studios","25,000","seed","2009-01-04","Details","Dead"
"58","Innovation Works","PHRQL","100,000","seed","2014-10-23","Details",""
"59","AlphaLab","PhotoSynesi","","seed","2010-06-15","Details",""
"60","Yelp","NoWait","8,000,000","undisclosed","2016-08-11","Details","Exited"
"61","Innovation Works","ComVibe","","seed","2014-02-25","Details",""
"62","Sand Hill Angels","NoWait","10,000,000","venture","2014-05-20","Details","Exited"
"63","Innovation Works","Cloudfab","","seed","2011-06-30","Details",""
"64","Innovation Works","NoWait","10,000,000","venture","2014-05-20","Details","Exited"
"65","Riverfront Ventures","The Resumator","15,000,000","venture","2014-08-19","Details",""
"66","AlphaLab","Crowdasaurus","25,000","seed","2013-10-23","Details",""
"67","AlphaLab","PhotoSynesi","25,000","seed","2009-06-01","Details",""
"68","Innovation Works","DeviceKnit","25,000","seed","2010-01-26","Details","Dead"
"69","AlphaLab","NoWait","25,000","seed","2010-01-01","Details","Exited"
"70","AlphaLab","NoWait","25,000","seed","2010-10-22","Details","Exited"
"71","Sand Hill Angels","NoWait","2,000,000","venture","2012-08-28","Details","Exited"
"72","AlphaLab","Cloudfab","25,000","seed","2009-07-01","Details",""
"73","Birchmere Labs","Insurance Zebra","1,500,000","seed","2013-01-31","Details",""
"74","Birchmere Ventures","NoWait","10,000,000","venture","2014-05-20","Details","Exited"
"75","AlphaLab","BlenderHouse","25,000","seed","2008-07-04","Details",""
"76","Drive Capital","NoWait","10,000,000","venture","2014-05-20","Details","Exited"
"77","Innovation Works","NoWait","2,000,000","venture","2012-08-28","Details","Exited"
"78","Innovation Works","Cloudfab","25,000","seed","2009-08-01","Details",""
"79","Innovation Works","Treatspace","150,000","seed","2014-01-27","Details",""
"80","AlphaLab","Ajax Street","25,000","seed","2008-06-04","Details",""
"81","Innovation Works","SolePower","","seed","2015-05-26","Details",""
"82","Innovation Works","Hub19","","seed","2013-02-06","Details","Dead"
"83","Innovation Works","AthleteTrax","","seed","2015-02-03","Details",""
"84","AlphaLab","Wing Ma'am","25,000","seed","2013-06-09","Details",""
"85","AlphaLab","80 Degrees West","25,000","seed","2009-06-03","Details",""
"86","AlphaLab","ProfilePasser","25,000","seed","2013-06-06","Details",""
"87","Mark Cuban","Insurance Zebra","1,500,000","seed","2013-01-31","Details",""
"88","AlphaLab","SkillLife","25,000","seed","2008-06-01","Details","Dead"
"89","AlphaLab","AutoRef","25,000","seed","2012-06-28","Details","Dead"
"90","AlphaLab","Black Locus","","seed","2010-01-01","Details","Exited"
"91","Urban Redevelopment Authority of Pittsburgh","Treatspace","","seed","2014-06-24","Details",""
"92","AlphaLab","Collected","25,000","seed","2013-06-13","Details",""
"93","Innovation Works","The Resumator","50,000","seed","2009-12-10","Details",""
"94","AlphaLab","Devotee","25,000","seed","2010-10-22","Details","Dead"
"95","AlphaLab","Shoefitr","","seed","2010-05-17","Details","Exited"
"96","AlphaLab","The Resumator","25,000","seed","2009-01-01","Details",""
"97","T-Venture","AutoRef","850,000","seed","2013-04-12","Details","Dead"
"98","AlphaLab","Sonya Labs","25,000","seed","2008-06-01","Details","Dead"
"99","AlphaLab","RoommateFit","25,000","seed","2012-02-10","Details",""
"100","AlphaLab","StockCastr","25,000","seed","2008-06-05","Details","Dead"
"101","Birchmere Ventures","Insurance Zebra","1,500,000","seed","2013-01-31","Details",""
"102","Innovation Works","HeadRightGames","","seed","2013-04-30","Details",""
"103","AlphaLab","Digital Dream Labs","25,000","seed","2013-02-06","Details",""
"104","Rincon Venture Partners","The Resumator","700,000","angel","2011-05-06","Details",""
"105","AlphaLab","Devotee","25,000","seed","2010-01-03","Details","Dead"
"106","FLOODGATE","Insurance Zebra","1,500,000","seed","2013-01-31","Details",""
"107","Mercury Fund","Black Locus","2,500,000","venture","2011-07-01","Details","Exited"
"108","Vital Venture Capital","Shoefitr","1,200,000","venture","2011-10-28","Details","Exited"
"109","AlphaLab","PHRQL","25,000","seed","2011-10-26","Details",""
"110","Innovation Works","Tunessence","","seed","2012-12-14","Details",""
"111","AlphaLab","Meaningfy","25,000","seed","2013-02-06","Details",""
"112","Birchmere Ventures","The Resumator","2,100,000","venture","2012-10-30","Details",""
"113","AlphaLab","GenevaMars","25,000","seed","2011-05-12","Details",""
"114","Birchmere Ventures","The Resumator","15,000,000","venture","2014-08-19","Details",""
"115","AlphaLab","RhoMania","25,000","seed","2011-05-12","Details",""
"116","Silverton Partners","Insurance Zebra","1,500,000","seed","2013-01-31","Details",""
"117","Salesforce","The Resumator","2,100,000","venture","2012-10-30","Details",""
"118","Innovation Works","AccelDiagnostics","","seed","2013-04-25","Details",""
"119","Innovation Works","SolePower","","seed","2013-11-21","Details",""
"120","AlphaLab","Spacefinity","25,000","seed","2013-06-08","Details",""
"121","AlphaLab","Insurance Zebra","","seed","2012-02-10","Details",""
"122","Innovation Works","HeadRightGames","","seed","2012-08-17","Details",""
"123","Innovation Works","Aurochs Brewing Company","50,000","convertible_note","2015-05-07","Details",""
"124","AlphaLab","InnomiNet","25,000","seed","2008-06-06","Details",""
"125","AlphaLab","AccelDiagnostics","25,000","seed","2012-02-10","Details",""
"126","ff Venture Capital","The Resumator","2,100,000","venture","2012-10-30","Details",""
"127","AlphaLab","Zipano","25,000","seed","2009-07-01","Details","Dead"
"128","AlphaLab","AthleteTrax","25,000","seed","2013-06-01","Details",""
"129","AlphaLab","VitalClip","25,000","seed","2011-10-26","Details",""
"130","Innovation Works","AthleteTrax","","seed","2014-03-06","Details",""
"131","AlphaLab","FutureDerm","25,000","seed","2012-10-25","Details",""
"132","Innovation Works","Tunessence","","seed","2014-02-14","Details",""
"133","AlphaLab","Tutor Technologies","25,000","seed","2011-05-12","Details",""
"134","Innovation Works","FutureDerm","327,000","venture","2013-03-01","Details",""
"135","AlphaLab","ComVibe","25,000","seed","2011-10-26","Details",""
"136","Innovation Works","Sonya Labs","25,000","seed","2008-06-01","Details","Dead"
