"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Techstars","Fancred","3,000,000","seed","2014-08-21","Details",""
"2","Techstars","Nexercise","938,558","venture","2013-12-12","Details",""
"3","Techstars","Fancred","1,500,000","seed","2013-10-16","Details",""
"4","Techstars","Distil","10,000,000","venture","2014-05-27","Details",""
"5","Acceleprise","ExecOnline","5,000,000","venture","2014-10-23","Details",""
"6","Techstars","Nexercise","","venture","2015-05-06","Details",""
