"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Techstars","Ubersense","1,100,000","seed","2012-09-17","Details","Exited"
"2","Techstars","Indico","3,000,000","seed","2014-11-13","Details",""
"3","500startups","Contactually","1,000,000","seed","2013-03-06","Details",""
"4","Techstars","Jebbit","500,000","angel","2013-02-01","",""
"5","Techstars","SmackHigh","1,800,000","convertible_note","2017-03-20","Details",""
"6","Techstars","Codeship","2,600,000","venture","2014-02-12","Details",""
"7","Techstars","NBD Nanotechnologies","1,000,000","seed","2013-01-24","Details",""
"8","HAXLR8R","Kindara","1,000,000","seed","2016-07-07","Details",""
"9","Techstars","Indico","1,200,000","seed","2016-11-21","Details",""
"10","Techstars","Jebbit","1,750,000","seed","2013-08-01","",""
"11","Techstars","SmackHigh","1,650,000","seed","2015-08-19","Details",""
"12","Techstars","Promoboxx","8,200,000","venture","2016-09-15","Details",""
"13","Techstars","Codeship","7,000,000","venture","2016-07-26","Details",""
"14","Techstars","Codeship","1,500,000","venture","2015-12-03","Details",""
