"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","New York Digital Health Accelerator","aidin","600,000","venture","2012-06-16","Details",""
"2","Y Combinator","Keychain Logistics","2,520,000","seed","2013-01-01","Details",""
"3","Techstars","Wander","1,200,000","seed","2012-04-19","Details","Exited"
"4","Y Combinator","MatterPort","5,600,000","venture","2013-03-07","Details",""
"5","Blueprint Health","aidin","600,000","venture","2012-06-16","Details",""
"6","Y Combinator","Remix","2,000,000","seed","2014-12-01","Details",""
"7","Y Combinator","Coinbase","6,109,590","venture","2013-05-07","Details",""
"8","Y Combinator","Interviewed","2,000,000","seed","2015-09-29","Details",""
"9","Y Combinator","Snapdocs","3,000,000","seed","2014-03-01","Details",""
"10","DreamIT Ventures","SeatGeek","1,650,000","venture","2012-08-29","Details",""
"11","Y Combinator","MatterPort","1,600,000","seed","2012-01-01","Details",""
"12","Y Combinator","Asseta","1,000,000","seed","2015-03-13","Details",""
"13","LaunchpadLA","Tradesy","13,000,000","venture","2014-05-19","Details",""
