"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","AngelPad","MoPub","","seed","2010-12-05","Details","Exited"
"2","Amplify.LA","hellotech","12,500,000","venture","2015-09-16","Details",""
"3","Imagine K12","Educreations","2,200,000","venture","2012-08-14","Details",""
"4","BootupLabs","Summify","","angel","2011-03-30","Details","Exited"
"5","AngelPad","LocBox","5,041,000","venture","2012-06-01","Details",""
"6","Amplify.LA","hellotech","2,500,000","seed","2015-01-27","Details",""
"7","Y Combinator","Pixate","3,800,000","venture","2013-07-02","Details","Exited"
"8","Y Combinator","URX","12,000,000","venture","2014-04-28","Details","Exited"
"9","AngelPad","MoPub","12,000,000","venture","2012-09-20","Details","Exited"
"10","Amplify.LA","hellotech","2,000,000","seed","2015-05-26","Details",""
"11","AngelPad","MoPub","6,500,000","venture","2011-07-12","Details","Exited"
