"","Investor","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","LAUNCHub","CloudRunner","30,000","seed","2013-09-01","Details",""
"2","LAUNCHub","Coherent Labs","300,000","seed","2012-12-11","Details",""
"3","LAUNCHub","codebender","50,000","venture","2014-09-15","Details","Exited"
"4","LAUNCHub","codebender","100,000","seed","2013-09-01","Details","Exited"
"5","Bogomil Balkansky","Coherent Labs","300,000","seed","2012-12-11","Details",""
"6","LAUNCHub","Imagga","260,000","seed","2013-07-01","Details",""
"7","LAUNCHub","Ucha.se","199,781","venture","2015-07-21","Details",""
"8","LAUNCHub","codebender","70,000","venture","2014-04-02","Details","Exited"
"9","LAUNCHub","Coherent Labs","200,000","venture","2015-10-05","Details",""
"10","Openfund","Imagga","50,000","seed","2010-01-01","Details",""
"11","LAUNCHub","Ucha.se","215,000","seed","2013-01-07","Details",""
"12","Openfund","Imagga","50,000","seed","2011-05-20","Details",""
"13","LAUNCHub","Imagga","199,999","venture","2012-10-19","Details",""
"14","LAUNCHub","AZ 4CAST","30,000","seed","2012-12-11","Details",""
"15","LAUNCHub","Deed","40,000","seed","2013-09-01","Details",""
"16","LAUNCHub","Useful at Night","30,000","seed","2012-12-11","Details",""
"17","LAUNCHub","codebender","49,999","venture","2014-10-14","Details","Exited"
"18","LAUNCHub","Deed","30,000","seed","2012-10-01","Details",""
"19","LAUNCHub","Habbits","30,000","seed","2012-12-11","Details",""
