"","Investor","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","LearnLaunchX","Book and Table","18,000","seed","2014-02-10","Details",""
"2","LearnLaunchX","Cognii","18,000","seed","2013-06-01","Details",""
"3","Tom Basile","QuadWrangle","152,500","angel","2014-09-01","Details",""
"4","Jean Hammond","QuadWrangle","152,500","angel","2014-09-01","Details",""
"5","Saleh Daher","QuadWrangle","152,500","angel","2014-09-01","Details",""
"6","Conor Daly","QuadWrangle","152,500","angel","2014-09-01","Details",""
"7","Bill Ryan","QuadWrangle","400,000","angel","2014-11-15","Details",""
"8","LearnLaunchX","Listen Edition","18,000","seed","2013-06-01","Details",""
"9","LearnLaunchX","countdown","18,000","seed","2013-06-01","Details",""
"10","Bill Collatos","QuadWrangle","400,000","angel","2014-11-15","Details",""
"11","James Stuart","QuadWrangle","152,500","angel","2014-09-01","Details",""
"12","Maine Angels","QuadWrangle","30,000","venture","2016-04-01","Details",""
"13","LearnLaunchX","Skaffl","18,000","seed","2014-02-10","Details","Dead"
"14","Ben Franklin Technology Partners of Northeastern Pennsylvania","Skaffl","100,000","venture","2014-10-07","Details","Dead"
"15","Conrad Kozak","QuadWrangle","400,000","angel","2014-11-15","Details",""
"16","LearnLaunchX","uConnect","18,000","seed","2014-02-10","Details",""
"17","LearnLaunchX","Cuethink","18,000","seed","2014-02-10","Details",""
"18","LearnLaunchX","eduCanon","18,000","seed","2013-06-01","Details",""
"19","LearnLaunchX","empow studios","18,000","seed","2013-06-01","Details",""
"20","LearnLaunchX","HSTRY","18,000","seed","2014-02-10","Details",""
"21","LearnLaunchX","QuadWrangle","18,000","seed","2014-02-10","Details",""
"22","Jeff Baetz","QuadWrangle","152,500","angel","2014-09-01","Details",""
"23","1776 Ventures","eduCanon","500,000","convertible_note","2014-09-08","Details",""
"24","LearnLaunchX","gradeable","18,000","seed","2013-06-01","Details",""
"25","LearnLaunchX","Campuscene","18,000","seed","2014-02-10","Details","Dead"
