"","Investor","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","malmo ventures","ScrewPulp","330,000","seed","2014-02-02","Details",""
"2","Solidus Company","Knoco","15,000","seed","2012-01-01","Details",""
"3","Seed Hatchery","Boosterville","","seed","2013-05-06","Details",""
"4","Solidus Company","Boosterville","15,000","seed","2013-03-01","Details",""
"5","Start Co.","Musistic","215,000","angel","2014-01-31","Details",""
"6","Seed Hatchery","Paytopia","15,000","seed","2012-03-24","Details",""
"7","Solidus","Work For Pie","300,000","seed","2012-05-03","Details",""
"8","a>m ventures","Obeedo","","seed","2011-07-15","Details","Dead"
"9","Seed Hatchery","Safety Hound","15,000","seed","2012-01-29","Details",""
"10","Start Co.","ScrewPulp","330,000","seed","2014-02-02","Details",""
"11","Undisclosed Investor","Boosterville","830,000","seed","2017-02-06","Details",""
"12","malmo ventures","Musistic","15,000","seed","2013-02-01","Details",""
"13","Seed Hatchery","MentorMe","","seed","2013-01-31","Details",""
"14","a>m ventures","Work For Pie","","seed","2011-09-16","Details",""
"15","Seed Hatchery","Friendsignia","15,000","seed","2012-01-29","Details","Dead"
"16","Seed Hatchery","ScrewPulp","","seed","2013-05-10","Details",""
"17","Seed Hatchery","Choomogo","15,000","seed","2011-03-05","Details","Dead"
"18","Solidus Company","Paytopia","15,000","seed","2012-03-24","Details",""
"19","Start Co.","MentorMe","175,000","seed","2014-02-03","Details",""
"20","Seed Hatchery","Stiqrd","15,000","seed","2011-03-05","Details","Dead"
"21","316 Investments","Boosterville","830,000","seed","2017-02-06","Details",""
"22","Prosper Women Entrepreneurs","Boosterville","50,000","seed","2016-01-10","Details",""
"23","VisionTech Angels","Boosterville","830,000","seed","2017-02-06","Details",""
"24","Seed Hatchery","Cloud Aptitude","15,000","seed","2012-01-29","Details","Dead"
"25","Solidus Company","Boosterville","","seed","2013-02-01","Details",""
"26","Seed Hatchery","Obeedo","15,000","seed","2011-03-05","Details","Dead"
"27","Solidus Company","Friendsignia","15,000","seed","2012-01-29","Details","Dead"
"28","Solidus Company","Musistic","15,000","seed","2013-02-01","Details",""
"29","Solidus Company","Cloud Aptitude","15,000","seed","2012-01-29","Details","Dead"
"30","Seed Hatchery","Krikle","15,000","seed","2011-03-05","Details","Dead"
"31","Undisclosed Undisclosed","Boosterville","830,000","seed","2017-02-06","Details",""
"32","Start Co.","Musistic","15,000","seed","2013-02-01","Details",""
"33","Seed Hatchery","Work For Pie","15,000","seed","2011-03-05","Details",""
"34","a>m ventures","Work For Pie","300,000","seed","2012-05-03","Details",""
"35","Solidus Company","ScrewPulp","15,000","seed","2013-03-01","Details",""
"36","Seed Hatchery","A Smarter City","15,000","seed","2011-03-05","Details","Dead"
"37","Solidus Company","Safety Hound","15,000","seed","2012-01-29","Details",""
