"","Investor","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Nebraska Innovation Fund: Prototype Fund (Grant)","Commissioner.io","30,000","grant","2014-09-01","Details",""
"2","NMotion","MusicSpoke","20,000","seed","2014-06-01","Details",""
"3","Invest Nebraska","Cinnamon Social","20,000","seed","2013-06-01","Details",""
"4","Nebraska Innovation Fund: Prototype Fund (Grant)","MusicSpoke","50,000","grant","2014-09-01","Details",""
"5","NMotion","MusicSpoke","50,000","grant","2014-09-01","Details",""
"6","NMotion","Commissioner.io","30,000","grant","2014-09-01","Details",""
"7","NMotion","Commissioner.io","20,000","seed","2014-07-01","Details",""
"8","Invest Nebraska","Alumni Labs","20,000","seed","2013-06-01","Details","Dead"
"9","NMotion","Alumni Labs","20,000","seed","2013-06-01","Details","Dead"
"10","Invest Nebraska","Papertale","20,000","seed","2013-06-01","Details",""
"11","NMotion","Cinnamon Social","20,000","seed","2013-06-01","Details",""
"12","Invest Nebraska","Commissioner.io","20,000","seed","2014-07-01","Details",""
"13","Prosper Women Entrepreneurs","MusicSpoke","50,000","seed","2016-08-23","Details",""
"14","Invest Nebraska","MusicSpoke","20,000","seed","2014-06-01","Details",""
"15","NMotion","Papertale","20,000","seed","2013-06-01","Details",""
"16","NMotion","Cinnamon Social","100,000","seed","2014-04-01","Details",""
