"","Investor","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","AccelFoods","Exo","4,000,000","venture","2016-03-07","Details",""
"2","Hedgewood","Exo","1,200,000","seed","2014-09-23","Details",""
"3","Timothy Ferriss","Exo","1,200,000","seed","2014-09-23","Details",""
"4","Nasir ""Nas"" Jones","Exo","4,000,000","venture","2016-03-07","Details",""
"5","Tim Ferriss","Exo","4,000,000","venture","2016-03-07","Details",""
"6","Start Garden","Exo","4,000,000","venture","2016-03-07","Details",""
"7","Dentsu Ventures","Exo","","venture","2016-04-29","Details",""
"8","Dentsu Ventures","Exo","4,000,000","venture","2016-03-07","Details",""
"9","Marc Bell Ventures","Exo","1,200,000","seed","2014-09-23","Details",""
"10","Collaborative Fund","Exo","4,000,000","venture","2016-03-07","Details",""
"11","Collaborative Fund","Exo","1,200,000","seed","2014-09-23","Details",""
"12","Start Garden","Exo","1,200,000","seed","2014-09-23","Details",""
"13","Innovative Fund","Exo","1,200,000","seed","2014-09-23","Details",""
