"","Investor","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","NXTP Labs","Pixowl","25,000","seed","2012-09-01","Details",""
"2","Fernando Iervasi","Guidecentral","450,000","angel","2013-04-01","Details","Exited"
"3","Start-Up Chile","Fanwards","40,000","seed","2012-03-07","Details","Dead"
"4","NXTP Labs","Presstler","25,000","seed","2012-08-01","Details","Dead"
"5","NXTP Labs","Kidbox","125,000","seed","2013-03-01","Details",""
"6","NXTP Labs","Jampp","550,000","seed","2012-03-01","Details",""
"7","NXTP Labs","Hazelmail","25,000","seed","2012-09-01","Details","Dead"
"8","Start-Up Chile","Loogares","40,000","seed","2011-12-16","Details",""
"9","NXTP Labs","Citibuddies","45,000","seed","2013-03-01","Details","Dead"
"10","NXTP Labs","Bixti","25,000","seed","2011-09-01","Details","Exited"
"11","Enzyme Venture Capital","Comenta.Tv","350,000","seed","2013-09-01","Details","Exited"
"12","Escala.vc","Sinimanes","345,000","seed","2013-10-01","Details","Exited"
"13","Kima Ventures","Pixowl","1,200,000","seed","2012-09-01","Details",""
"14","Wayra","Widow","47,347","convertible_note","2014-10-01","Details",""
"15","Quotidian Ventures","WeHostels","1,200,000","seed","2012-03-18","Details","Exited"
"16","NXTP Labs","The Fan Machine","25,000","seed","2011-09-01","Details",""
"17","NXTP Labs","Fanwards","25,000","seed","2011-09-01","Details","Dead"
"18","co.lab","Pixowl","","seed","2014-03-01","Details",""
"19","Enzyme Venture Capital","The Social Radio","150,000","venture","2011-11-11","Details",""
"20","NXTP Labs","WeHostels","25,000","seed","2011-09-01","Details","Exited"
"21","NXTP Labs","Widow","145,970","convertible_note","2013-12-01","Details",""
"22","NXTP Labs","Comenta.Tv","350,000","seed","2013-09-01","Details","Exited"
"23","NXTP Labs","Logan","25,000","seed","2012-08-01","Details",""
"24","CAP Ventures","WeHostels","1,200,000","seed","2012-03-18","Details","Exited"
"25","NXTP Labs","yoquevos","25,000","seed","2011-09-01","Details","Dead"
"26","Hope Funds and others","Shoplins","300,000","angel","2012-05-01","Details",""
"27","Quotidian Ventures","Ideame","25,000","seed","2011-01-01","Details",""
"28","NXTP Labs","Good People","750,000","seed","2014-02-26","Details",""
"29","NXTP Labs","Guidecentral","450,000","angel","2013-04-01","Details","Exited"
"30","Start-Up Chile","FormaFina","40,000","seed","2012-08-16","Details",""
