"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Amplify.LA","Bitium","","seed","2012-08-01","Details",""
"2","Techstars","Tenzo","600,000","seed","2017-04-10","Details",""
"3","The Alchemist Accelerator","Rigetti Quantum Computing","2,200,000","seed","2015-08-01","Details",""
"4","Y Combinator","Algolia","1,300,000","seed","2014-06-19","Details",""
"5","Y Combinator","Edyn","850,000","seed","2013-12-01","Details",""
"6","Y Combinator","Thalmic Labs (Myo)","14,500,000","venture","2013-06-05","Details",""
"7","Techstars","ClassPass","40,000,000","venture","2015-01-15","Details",""
"8","Y Combinator","Teespring","1,200,000","angel","2013-04-01","Details",""
"9","Y Combinator","Imgix","1,500,000","angel","2015-05-29","Details",""
"10","Techstars","ClassPass","2,000,000","seed","2014-03-31","Details",""
"11","Techstars","ClassPass","12,000,000","venture","2014-09-17","Details",""
"12","Techstars","ClassPass","70,000,000","venture","2017-06-16","Details",""
"13","Y Combinator","Rigetti Computing","2,200,000","seed","2015-08-01","Details",""
"14","Y Combinator","WayUp","7,800,000","venture","2015-04-30","Details",""
"15","9Mile Labs","Ghostruck","","seed","2015-04-01","Details",""
