"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","DreamIT Ventures","SeatGeek","35,000,000","venture","2014-08-28","Details",""
"2","LaunchpadLA","Tuition.io","1,000,000","angel","2013-02-26","Details",""
"3","Y Combinator","Hipmunk","4,200,000","venture","2011-01-25","Details","Exited"
"4","Techstars","Bizible","8,000,000","venture","2014-08-26","Details",""
"5","Amplify.LA","Bitium","6,500,000","venture","2014-03-01","Details",""
"6","BootupLabs","Summify","","angel","2011-03-30","Details","Exited"
"7","Techstars","Bizible","2,200,000","venture","2012-11-26","Details",""
