"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Ginko Bioworks","9,000,000","venture","2015-03-18","Details",""
"2","Techstars","Reach Robotics","7,500,000","venture","2017-07-17","Details",""
"3","Techstars","Reach Robotics","","seed","2016-03-03","Details",""
"4","Y Combinator","Ginko Bioworks","9,000,000","venture","2015-03-18","Details",""
"5","Y Combinator","MatterPort","35,000,000","venture","2015-06-25","Details",""
