"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","TrustEgg","1,000,000","seed","2013-12-20","Details","Dead"
"2","Techstars","Twigtale","1,085,000","seed","2015-04-21","Details",""
