"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Media Camp","Storytime Studios, Inc.","","seed","2013-05-14","Details",""
"2","Media Camp","Cinemacraft","1,500,000","seed","2013-09-17","Details",""
"3","Media Camp","ChannelMeter","","seed","2013-06-01","Details",""
"4","Media Camp","Chute","20,000","seed","2012-06-07","Details",""
"5","Y Combinator","Chute","20,000","seed","2012-06-07","Details",""
"6","Media Camp","Cinemacraft","3,900,000","venture","2015-02-09","Details",""
"7","Media Camp","Cinemacraft","600,000","venture","2016-03-01","Details",""
"8","500startups","Cinemacraft","600,000","venture","2016-03-01","Details",""
"9","500startups","Cinemacraft","1,500,000","seed","2013-09-17","Details",""
"10","Matter.","ChannelMeter","","seed","2013-06-01","Details",""
"11","Media Camp","Plumzi","","seed","2013-06-01","Details",""
"12","500startups","Cinemacraft","600,000","venture","2016-03-01","Details",""
"13","Media Camp","Cinemacraft","1,500,000","seed","2013-09-17","Details",""
"14","Media Camp","Socialize","20,000","seed","2012-06-07","Details","Exited"
"15","500startups","Cinemacraft","3,900,000","venture","2015-02-09","Details",""
"16","Media Camp","Cinecore","","seed","2013-05-01","Details",""
"17","Media Camp","Matcha","20,000","seed","2012-06-07","Details","Exited"
"18","Media Camp","Switchcam","20,000","seed","2012-06-07","Details","Dead"
"19","500startups","Dealflicks","","seed","2013-05-01","Details",""
"20","500startups","Cinemacraft","1,500,000","seed","2013-09-17","Details",""
"21","Media Camp","SocialSamba","20,000","seed","2012-06-07","Details","Dead"
"22","Media Camp","Cinemacraft","600,000","venture","2016-03-01","Details",""
"23","Techstars","Storytime Studios","","seed","2013-05-14","Details",""
"24","Media Camp","Dealflicks","","seed","2013-05-01","Details",""
