"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Techstars","FullContact","7,000,000","venture","2012-07-09","Details",""
"2","Highline","Wantering","540,000","seed","2012-09-01","Details","Exited"
"3","Portland Seed Fund","Cloudability","8,700,000","venture","2012-07-12","Details",""
"4","Techstars","StatMuse","1,750,000","seed","2015-07-06","Details",""
"5","Techstars","Remitly","5,500,000","venture","2014-01-06","Details",""
"6","Techstars","Orbotix","5,000,000","venture","2011-04-07","Details",""
"7","Techstars","Mobiplug","4,500,000","venture","2013-11-25","Details",""
"8","Techstars","Keen.io","750,000","seed","2012-06-10","Details",""
"9","gener8tor","Understory","7,498,498","venture","2016-02-02","Details",""
"10","Techstars","Mobiplug","2,700,000","seed","2012-09-25","Details",""
"11","Y Combinator","Guesty","1,500,000","seed","2014-06-16","Details",""
"12","Techstars","FullContact","1,850,000","seed","2011-09-08","Details",""
"13","Techstars","Promoboxx","565,000","seed","2011-12-03","Details",""
"14","Techstars","Cloudability","8,700,000","venture","2012-07-12","Details",""
"15","Techstars","Orbotix","5,000,000","venture","2011-04-07","Details",""
"16","500startups","GoRefi","1,540,000","seed","2014-09-09","Details",""
"17","Y Combinator","Double Robotics","1,900,000","seed","2012-09-21","Details",""
"18","Techstars","Kepler Communications","5,000,000","seed","2016-08-09","Details",""
"19","Techstars","Kinvey","2,000,000","seed","2011-08-04","Details","Exited"
"20","Techstars","Nuerala","750,000","seed","2014-12-10","Details",""
"21","Techstars","Remitly","1,650,000","seed","2012-04-11","Details",""
"22","Portland Seed Fund","OnTheGo Platforms","713,213","seed","2014-01-06","Details","Exited"
"23","gener8tor","Understory","1,900,000","seed","2014-04-30","Details",""
"24","Portland Incubator Experiment (PIE)","Cloudability","8,700,000","venture","2012-07-12","Details",""
"25","AngelPad","Pogoseat","2,300,000","seed","2014-07-01","Details",""
"26","Entrepreneurs Roundtable Accelerator","numberFire","750,000","seed","2012-01-05","Details","Exited"
