"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Techstars","Contently","7,000,000","venture","2016-11-02","Details",""
"2","Techstars","Codeship","1,500,000","venture","2015-12-03","Details",""
"3","Techstars","Codeship","2,600,000","venture","2014-02-12","Details",""
"4","Techstars","Codeship","7,000,000","venture","2016-07-26","Details",""
"5","Techstars","Contently","9,000,000","venture","2014-01-15","Details",""
"6","Flashpoint","eCommHub","2,700,000","venture","2013-09-16","Details",""
