"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Imagine K12","Padlet","1,200,000","seed","2015-09-18","Details",""
"2","Y Combinator","Unbabel","1,500,000","seed","2014-07-18","Details",""
"3","Y Combinator","Padlet","1,200,000","seed","2015-09-18","Details",""
"4","Y Combinator","Kimono","5,000,000","seed","2016-02-15","Details","Exited"
"5","Y Combinator","Castle.io","2,000,000","seed","2016-11-09","Details",""
"6","Y Combinator","Ambition","","seed","2014-02-01","Details",""
"7","Y Combinator","EasyPost","2,250,000","seed","2014-01-01","Details",""
"8","Y Combinator","Experiment","1,230,000","undisclosed","2013-06-01","Details",""
