"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","HAXLR8R","Darma","","venture","2014-09-22","Details",""
"2","Techstars","Localize","1,200,000","seed","2015-10-28","Details",""
"3","Y Combinator","Webflow","","venture","2013-08-25","Details",""
"4","Y Combinator","Unbabel","1,500,000","seed","2014-07-18","Details",""
"5","Blueprint Health","Nurep","1,700,000","seed","2015-01-28","Details",""
"6","Y Combinator","BlueSmart","","seed","2015-03-15","Details",""
"7","500startups","EquityZen","","seed","2014-02-13","Details",""
"8","Y Combinator","WaystoCap","3,000,000","seed","2017-06-06","Details",""
"9","Y Combinator","Wallarm","2,300,000","venture","2016-12-12","Details",""
"10","500startups","PayByGroup","3,400,000","seed","2016-10-13","Details",""
"11","Y Combinator","Lollicam","2,000,000","seed","2016-06-01","Details",""
"12","The Alchemist Accelerator","Assemblage","","seed","2014-01-27","Details","Exited"
"13","Y Combinator","Guesty","1,500,000","seed","2014-06-16","Details",""
