"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Zapier","1,200,000","seed","2012-10-31","Details",""
"2","Y Combinator","Sendwithus","2,300,000","seed","2014-09-25","Details",""
"3","Y Combinator","Bulletin","2,200,000","seed","2017-05-24","Details",""
"4","Y Combinator","Open Listings","1,000,000","seed","2015-10-27","Details",""
"5","Y Combinator","Taplytics","2,400,000","seed","2015-05-20","Details",""
"6","Y Combinator","Checkr","9,000,000","venture","2014-10-14","Details",""
"7","Y Combinator","Tilt","2,100,000","seed","2012-05-17","Details","Exited"
"8","Y Combinator","Lob","2,400,000","seed","2013-11-04","Details",""
"9","Y Combinator","Lob","","venture","2016-05-12","Details",""
"10","Y Combinator","Front","3,100,000","seed","2014-10-01","Details",""
