"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Padlet","1,200,000","seed","2015-09-18","Details",""
"2","Y Combinator","Upverter","2,300,000","seed","2014-03-20","Details",""
"3","Entrepreneurs Roundtable Accelerator","numberFire","750,000","seed","2012-01-05","Details","Exited"
"4","Imagine K12","Padlet","1,200,000","seed","2015-09-18","Details",""
"5","Highline","Skyscrpr","500,000","seed","2012-12-03","Details",""
"6","Techstars","Pilot","775,000","convertible_note","2015-01-28","Details",""
"7","Techstars","Impact Health","1,650,000","seed","2016-10-23","Details",""
"8","Techstars","Contently","9,000,000","venture","2014-01-15","Details",""
