"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Techstars","GymPact","850,000","seed","2012-06-28","Details",""
"2","Le Camping","docTrackr","2,000,000","seed","2012-10-02","Details","Exited"
"3","Techstars","Help Scout","435,000","seed","2011-10-08","Details",""
"4","Techstars","Doctrackr","2,000,000","seed","2012-10-02","Details","Exited"
