"","Accelerator","Company","Funding roundsize ($)","Round","Funding Date","Crunchbase link","Exited or Dead"
"1","Y Combinator","Aisle50","2,600,000","venture","2012-01-05","Details",""
"2","Y Combinator","1000Memories","2,520,000","venture","2011-02-16","Details","Exited"
"3","Y Combinator","iCracked","","seed","2012-04-10","Details",""
"4","Y Combinator","JustSpotted","750,000","seed","2009-10-29","Details","Exited"
"5","Y Combinator","Aisle50","2,600,000","venture","2013-08-08","Details",""
"6","Y Combinator","CardPool","","seed","2010-01-01","Details","Exited"
"7","Y Combinator","Vidly / Fliggo","500,000","angel","2009-08-28","Details",""
"8","Y Combinator","Docker","800,000","angel","2011-02-28","Details","Exited"
"9","Y Combinator","Bump","3,400,000","venture","2009-10-24","Details","Exited"
"10","Y Combinator","Reddit","50,000,000","venture","2014-09-30","Details","Exited"
"11","Y Combinator","Ark","250,000","seed","2011-11-01","Details",""
